id,price
62685,56679.19
62686,25255.947
62687,58314.555
62688,38388.996
62689,40817.02
62690,77739.57
62691,32222.057
62692,22293.889
62693,33462.285
62694,42954.066
62695,17272.805
62696,38830.63
62697,21317.574
62698,18614.428
62699,38411.39
62700,52804.73
62701,17045.645
62702,17848.596
62703,19435.506
62704,28727.537
62705,64494.543
62706,31578.34
62707,74370.29
62708,18099.941
62709,70187.45
62710,60430.79
62711,28054.459
62712,33502.137
62713,28533.152
62714,36320.836
62715,15124.916
62716,32283.596
62717,77034.664
62718,20248.344
62719,14275.877
62720,22293.889
62721,15348.645
62722,43163.78
62723,39121.266
62724,36141.14
62725,14669.66
62726,14761.906
62727,15261.8125
62728,40165.75
62729,19629.723
62730,24683.623
62731,14117.453
62732,38632.297
62733,33006.484
62734,17049.09
62735,63429.74
62736,22627.404
62737,23068.66
62738,15845.695
62739,65708.07
62740,14976.84
62741,47813.4
62742,83723.766
62743,42933.758
62744,88667.914
62745,38283.152
62746,30602.982
62747,43997.59
62748,26692.062
62749,34647.94
62750,62739.54
62751,30891.15
62752,30838.328
62753,41931.086
62754,44645.85
62755,27485.578
62756,76943.55
62757,88104.445
62758,19884.236
62759,38919.28
62760,60237.832
62761,18918.418
62762,17518.781
62763,36483.8
62764,19492.848
62765,28869.94
62766,22820.523
62767,87184.02
62768,75339.984
62769,28140.76
62770,34151.06
62771,35189.586
62772,23644.117
62773,47086.703
62774,39932.855
62775,14348.068
62776,44225.234
62777,29245.232
62778,78678.21
62779,40054.777
62780,36379.883
62781,27113.975
62782,50180.633
62783,64025.207
62784,45418.465
62785,64090.406
62786,20686.775
62787,42930.066
62788,29488.979
62789,79701.95
62790,92152.836
62791,20123.121
62792,18476.201
62793,20434.564
62794,15534.66
62795,46304.258
62796,28857.635
62797,22714.098
62798,23543.348
62799,60145.246
62800,22341.457
62801,85429.586
62802,55139.89
62803,21910.982
62804,75707.98
62805,35759.973
62806,43687.152
62807,57820.49
62808,50057.137
62809,34534.47
62810,24182.908
62811,77163.73
62812,15106.586
62813,94279.734
62814,33060.266
62815,74327.08
62816,28019.396
62817,28640.736
62818,33266.594
62819,66739.39
62820,61118.848
62821,45085.715
62822,72391.03
62823,78202.78
62824,19076.139
62825,36028.715
62826,39535.07
62827,25388.441
62828,32279.764
62829,38488.938
62830,49135.758
62831,24163.533
62832,17853.426
62833,28814.865
62834,38102.637
62835,47265.223
62836,45860.55
62837,22146.037
62838,48204.12
62839,26969.658
62840,33883.176
62841,15364.773
62842,46397.543
62843,21570.867
62844,78991.35
62845,62100.312
62846,61070.527
62847,47365.164
62848,44035.598
62849,43548.555
62850,17647.385
62851,27073.002
62852,89233.805
62853,15534.66
62854,15121.43
62855,56730.9
62856,34749.258
62857,37712.777
62858,35778.72
62859,40515.844
62860,20545.592
62861,19770.66
62862,79402.69
62863,31396.791
62864,28220.238
62865,22022.66
62866,24897.717
62867,28210.867
62868,14368.488
62869,49405.03
62870,54670.23
62871,40990.016
62872,22779.268
62873,48965.84
62874,30838.328
62875,63140.797
62876,74812.74
62877,30224.314
62878,37139.336
62879,28263.69
62880,15827.324
62881,20058.527
62882,24564.064
62883,31351.576
62884,47594.035
62885,27392.293
62886,69003.805
62887,15059.5625
62888,66142.55
62889,29102.34
62890,82035.336
62891,43714.355
62892,60219.06
62893,34474.23
62894,19362.053
62895,20881.793
62896,26448.354
62897,40294.316
62898,20386.955
62899,26582.328
62900,54502.66
62901,15322.094
62902,45164.223
62903,16215.693
62904,16982.52
62905,35053.258
62906,24289.807
62907,37252.555
62908,38210.945
62909,44664.816
62910,34390.336
62911,15937.756
62912,50411.426
62913,54289.945
62914,55604.195
62915,53057.18
62916,15747.703
62917,29352.658
62918,44944.32
62919,16719.312
62920,14375.723
62921,14306.695
62922,70277.48
62923,23321.158
62924,34241.33
62925,650091.6
62926,22890.186
62927,32381.518
62928,43552.504
62929,47663.008
62930,14537.557
62931,31649.494
62932,19368.938
62933,25775.22
62934,63714.895
62935,62577.42
62936,55938.54
62937,33818.715
62938,72246.33
62939,63942.53
62940,78528.73
62941,34886.625
62942,51823.71
62943,97856.62
62944,29166.465
62945,28972.004
62946,21863.688
62947,39545.137
62948,32621.121
62949,14606.4
62950,26982.17
62951,27451.836
62952,23838.152
62953,14117.453
62954,16747.56
62955,31934.668
62956,37470.445
62957,16958.154
62958,42104.652
62959,31670.062
62960,16189.416
62961,48506.664
62962,67279.77
62963,30024.428
62964,28816.684
62965,17761.68
62966,68545.48
62967,15336.84
62968,41253.84
62969,34072.35
62970,52839.016
62971,22885.672
62972,60813.492
62973,42295.86
62974,15827.324
62975,35579.22
62976,28680.271
62977,14410.672
62978,26278.03
62979,51170.258
62980,28191.76
62981,44870.777
62982,40766.207
62983,30641.55
62984,24845.102
62985,30263.152
62986,22488.234
62987,70749.07
62988,14531.291
62989,53358.33
62990,15099.426
62991,31602.656
62992,30898.342
62993,64205.1
62994,51976.402
62995,82921.16
62996,61292.508
62997,16208.109
62998,23288.736
62999,29333.066
63000,28933.691
63001,17515.305
63002,50691.973
63003,20917.55
63004,14788.684
63005,74346.84
63006,43429.707
63007,65061.39
63008,45410.184
63009,36197.91
63010,49742.613
63011,32442.824
63012,47159.645
63013,81097.586
63014,44359.72
63015,17080.086
63016,73551.26
63017,14348.068
63018,80531.9
63019,30368.734
63020,40399.9
63021,14368.488
63022,56563.51
63023,42973.836
63024,33603.035
63025,27345.475
63026,34487.33
63027,74158.77
63028,47932.723
63029,26774.307
63030,48645.387
63031,82240.484
63032,80083.74
63033,27879.293
63034,32485.234
63035,19003.53
63036,15816.871
63037,19471.768
63038,15120.822
63039,76156.61
63040,24163.533
63041,20125.525
63042,18367.75
63043,14348.068
63044,40500.457
63045,97872.05
63046,53448.4
63047,20777.994
63048,45045.34
63049,19735.492
63050,42467.508
63051,52524.71
63052,14873.941
63053,37564.723
63054,46397.543
63055,36030.484
63056,52624.957
63057,49494.01
63058,14276.244
63059,15611.637
63060,29153.793
63061,18361.824
63062,51706.414
63063,82296.625
63064,27394.547
63065,24756.883
63066,16298.49
63067,14368.488
63068,14551.713
63069,83604.164
63070,20127.129
63071,21393.979
63072,55750.363
63073,49471.35
63074,62523.176
63075,33186.65
63076,18216.035
63077,33841.707
63078,30528.762
63079,28669.768
63080,45918.117
63081,78401.31
63082,43055.992
63083,20797.113
63084,85235.97
63085,18236.572
63086,16159.889
63087,14117.453
63088,15770.152
63089,17411.346
63090,39909.836
63091,27833.912
63092,24978.928
63093,15044.115
63094,38301.4
63095,41366.55
63096,16454.59
63097,16718.133
63098,14254.926
63099,132626.28
63100,28537.4
63101,80071.03
63102,18428.395
63103,45685.9
63104,25002.611
63105,67883.875
63106,55949.582
63107,61756.105
63108,36451.867
63109,46329.31
63110,80244.914
63111,43821.832
63112,26239.598
63113,48042.74
63114,27804.24
63115,38961.83
63116,14958.199
63117,22455.299
63118,20683.824
63119,22673.36
63120,76409.94
63121,36588.18
63122,35709.918
63123,36098.17
63124,40523.574
63125,31691.953
63126,31341.617
63127,23880.678
63128,43019.71
63129,19175.908
63130,46858.797
63131,32521.432
63132,49511.07
63133,39640.117
63134,53293.832
63135,18428.957
63136,61732.17
63137,35969.79
63138,14307.773
63139,33460.97
63140,19735.492
63141,17905.42
63142,20783.166
63143,21640.236
63144,27092.584
63145,23690.104
63146,66577.27
63147,40588.098
63148,24425.135
63149,49935.152
63150,22949.854
63151,33006.484
63152,31718.367
63153,28936.455
63154,58481.984
63155,66026.17
63156,64543.61
63157,72097.85
63158,15580.033
63159,100563.766
63160,44241.24
63161,31941.732
63162,54218.117
63163,21015.035
63164,25936.889
63165,61360.742
63166,18147.123
63167,84942.49
63168,23791.78
63169,49215.15
63170,35612.27
63171,69391.86
63172,44418.223
63173,51244.438
63174,26499.262
63175,57689.008
63176,27546.516
63177,27451.836
63178,15977.891
63179,35927.516
63180,57906.39
63181,73984.07
63182,37142.566
63183,27507.232
63184,14203.213
63185,49348.867
63186,22003.531
63187,41515.082
63188,74033.07
63189,40912.582
63190,45287.492
63191,64833.074
63192,43859.508
63193,33221.7
63194,47060.01
63195,14375.723
63196,14077.158
63197,53111.29
63198,38801.16
63199,61887.227
63200,75006.62
63201,42919.023
63202,29187.178
63203,55127.76
63204,16159.889
63205,18872.127
63206,61097.133
63207,15331.609
63208,20721.746
63209,33956.11
63210,16410.838
63211,18383.049
63212,15545.33
63213,17498.248
63214,46167.68
63215,44350.91
63216,37836.55
63217,29264.322
63218,59823.395
63219,33050.633
63220,24294.73
63221,81399.375
63222,23579.098
63223,18807.64
63224,18250.303
63225,17911.527
63226,78157.195
63227,46339.33
63228,76741.875
63229,25997.166
63230,14886.795
63231,44184.61
63232,59470.24
63233,57121.953
63234,41928.742
63235,37067.37
63236,29179.064
63237,39270.816
63238,43079.418
63239,47286.734
63240,60064.543
63241,23310.352
63242,14117.453
63243,52862.93
63244,27070.121
63245,28185.08
63246,22642.883
63247,65914.95
63248,18246.91
63249,16806.979
63250,58851.44
63251,26942.764
63252,37342.914
63253,24867.4
63254,58426.47
63255,15265.279
63256,26828.248
63257,29583.168
63258,61835.816
63259,47159.645
63260,17831.67
63261,38060.47
63262,47957.777
63263,45802.934
63264,57883.188
63265,57095.293
63266,61095.906
63267,18275.771
63268,49621.453
63269,27507.48
63270,26135.83
63271,41100.08
63272,19093.422
63273,15104.492
63274,56017.426
63275,22585.967
63276,49401.625
63277,68909.21
63278,74741.164
63279,44721.156
63280,16968.219
63281,32514.182
63282,27836.24
63283,37553.527
63284,29370.781
63285,21015.035
63286,17915.91
63287,94002.484
63288,49690.99
63289,35095.56
63290,28140.76
63291,43276.684
63292,25448.14
63293,17751.215
63294,15832.451
63295,32717.05
63296,24386.113
63297,35315.94
63298,21682.898
63299,30935.768
63300,16578.5
63301,22924.576
63302,17496.629
63303,72513.12
63304,41387.496
63305,17485.236
63306,75194.695
63307,67902.19
63308,28019.396
63309,45988.33
63310,72036.555
63311,49334.16
63312,39058.605
63313,14885.229
63314,36482.523
63315,34149.28
63316,26953.018
63317,33897.75
63318,15801.775
63319,42127.68
63320,77769.75
63321,15207.029
63322,44867.01
63323,21214.844
63324,39475.02
63325,56261.926
63326,17514.14
63327,57520.176
63328,47188.992
63329,27122.271
63330,17889.395
63331,33318.45
63332,24098.824
63333,14964.953
63334,47286.734
63335,85853.27
63336,32939.273
63337,21570.867
63338,17497.955
63339,37688.53
63340,68249.32
63341,30595.709
63342,14731.248
63343,56491.434
63344,53511.992
63345,66603.06
63346,26700.756
63347,14939.42
63348,37887.87
63349,15195.672
63350,17165.8
63351,15398.627
63352,17806.457
63353,15202.477
63354,47982.96
63355,14409.268
63356,36266.332
63357,53866.355
63358,37558.156
63359,14394.477
63360,56373.1
63361,15533.482
63362,50219.734
63363,30838.328
63364,43385.24
63365,37083.598
63366,26849.47
63367,14625.516
63368,40892.24
63369,18792.98
63370,42721.316
63371,115409.97
63372,37194.02
63373,59297.72
63374,48899.31
63375,16066.301
63376,31825.85
63377,25632.355
63378,43160.918
63379,74937.8
63380,39660.055
63381,24973.148
63382,22732.82
63383,75922.93
63384,31566.025
63385,36247.56
63386,41644.207
63387,31492.303
63388,37634.168
63389,28653.379
63390,28663.057
63391,29221.135
63392,107395.26
63393,15161.727
63394,20749.76
63395,20160.947
63396,23645.662
63397,26193.293
63398,74245.01
63399,54456.414
63400,20722.996
63401,49341.125
63402,38023.96
63403,88457.0
63404,15210.648
63405,15741.904
63406,43829.26
63407,37566.137
63408,28361.908
63409,84881.74
63410,14296.297
63411,41274.36
63412,18254.148
63413,44007.016
63414,38686.19
63415,38323.863
63416,31197.52
63417,19707.889
63418,31566.025
63419,30838.328
63420,350040.88
63421,22973.002
63422,33787.91
63423,14162.918
63424,60497.89
63425,16245.092
63426,72309.42
63427,59603.965
63428,35269.527
63429,53398.39
63430,93309.95
63431,63021.293
63432,55663.164
63433,14117.453
63434,73128.625
63435,43347.887
63436,18621.105
63437,41326.34
63438,15973.598
63439,34285.31
63440,79237.92
63441,28632.213
63442,52050.734
63443,14284.211
63444,21347.414
63445,56932.574
63446,73780.33
63447,28044.92
63448,40437.207
63449,22779.268
63450,65258.176
63451,44578.85
63452,17737.855
63453,16857.715
63454,49142.42
63455,58438.086
63456,14622.223
63457,76156.61
63458,36003.645
63459,47941.996
63460,24678.145
63461,48846.54
63462,32511.488
63463,18876.314
63464,89423.48
63465,34510.426
63466,16159.889
63467,21016.373
63468,42942.223
63469,42133.484
63470,21725.002
63471,56551.035
63472,37390.582
63473,36748.46
63474,45274.125
63475,30885.553
63476,20257.436
63477,41773.61
63478,39073.29
63479,56746.492
63480,20406.326
63481,31566.025
63482,57819.96
63483,18764.271
63484,58605.75
63485,23366.719
63486,37827.367
63487,40346.39
63488,32812.047
63489,75050.97
63490,18469.99
63491,27451.836
63492,21593.438
63493,44935.254
63494,50862.434
63495,41645.242
63496,21226.094
63497,35287.62
63498,27604.457
63499,65452.84
63500,16982.52
63501,20265.29
63502,32294.973
63503,14625.092
63504,17443.643
63505,17109.049
63506,47908.047
63507,24674.955
63508,39178.074
63509,114073.93
63510,38043.73
63511,83226.71
63512,58107.812
63513,21415.266
63514,33371.22
63515,29663.145
63516,21949.08
63517,68339.13
63518,27427.879
63519,42258.652
63520,20682.422
63521,14325.582
63522,33626.68
63523,34371.055
63524,80033.38
63525,52996.32
63526,82112.57
63527,15281.027
63528,30984.758
63529,28388.719
63530,36609.543
63531,47082.613
63532,31262.371
63533,51938.668
63534,33373.035
63535,34698.707
63536,68828.28
63537,66389.2
63538,14639.883
63539,55330.074
63540,62841.12
63541,28477.133
63542,59511.656
63543,63971.105
63544,24002.0
63545,17894.0
63546,43829.273
63547,20381.123
63548,76156.61
63549,88726.1
63550,44007.016
63551,71946.81
63552,26432.719
63553,32062.521
63554,63021.293
63555,30142.377
63556,33396.13
63557,14403.357
63558,21138.648
63559,15235.902
63560,28634.182
63561,26580.996
63562,19883.72
63563,34738.54
63564,43019.215
63565,17638.377
63566,30042.148
63567,21552.95
63568,30396.549
63569,29276.506
63570,15496.068
63571,54985.293
63572,51027.53
63573,35824.85
63574,18740.953
63575,24454.096
63576,46774.945
63577,66886.945
63578,49702.07
63579,43170.543
63580,41387.496
63581,16414.291
63582,14117.453
63583,35337.76
63584,14971.615
63585,17603.242
63586,22563.15
63587,38014.58
63588,52381.906
63589,23311.64
63590,14365.877
63591,21594.895
63592,16201.225
63593,59670.562
63594,71944.1
63595,99174.07
63596,48039.22
63597,30850.604
63598,35216.074
63599,17387.803
63600,56819.273
63601,39440.758
63602,41289.1
63603,40158.555
63604,23019.406
63605,30838.328
63606,102890.625
63607,84872.11
63608,51173.777
63609,17063.924
63610,22335.43
63611,33236.566
63612,38302.484
63613,75973.6
63614,26772.578
63615,54592.332
63616,46467.645
63617,76803.26
63618,39916.56
63619,36516.457
63620,74772.734
63621,27694.457
63622,14240.557
63623,51467.31
63624,57318.086
63625,35087.62
63626,18522.562
63627,31322.39
63628,15161.727
63629,37985.65
63630,63477.426
63631,22082.781
63632,21336.352
63633,26232.086
63634,23095.758
63635,23449.184
63636,41853.37
63637,24845.102
63638,37826.27
63639,37338.22
63640,14639.883
63641,77228.414
63642,43221.273
63643,28976.135
63644,14266.4
63645,41882.684
63646,27123.818
63647,38014.58
63648,65848.54
63649,35951.617
63650,37296.29
63651,50512.934
63652,59873.95
63653,52803.582
63654,26060.729
63655,26758.627
63656,35217.406
63657,19313.086
63658,54068.582
63659,99007.0
63660,14989.004
63661,40129.434
63662,37923.594
63663,22424.627
63664,15531.592
63665,51865.88
63666,32294.436
63667,26060.729
63668,41635.56
63669,33715.047
63670,24593.79
63671,26092.727
63672,19041.688
63673,15155.686
63674,17498.248
63675,40351.344
63676,23624.092
63677,47442.37
63678,15484.309
63679,38060.47
63680,14363.514
63681,44470.348
63682,23534.373
63683,50604.973
63684,15443.68
63685,22513.322
63686,30838.328
63687,30314.877
63688,23305.826
63689,53703.2
63690,16719.312
63691,18330.35
63692,26839.701
63693,14857.439
63694,14660.248
63695,28283.04
63696,55886.02
63697,20136.336
63698,27696.139
63699,31414.254
63700,23393.703
63701,48711.63
63702,30577.207
63703,26325.254
63704,38925.61
63705,29187.178
63706,20652.264
63707,15091.479
63708,71420.16
63709,60090.273
63710,18969.145
63711,83625.05
63712,15021.631
63713,40439.473
63714,21336.352
63715,33378.11
63716,36729.062
63717,44955.945
63718,74874.36
63719,83827.47
63720,74399.695
63721,14907.217
63722,26355.867
63723,16982.52
63724,32661.533
63725,58723.133
63726,24522.113
63727,47192.285
63728,90734.05
63729,45813.656
63730,60188.74
63731,49373.656
63732,20307.57
63733,16867.61
63734,69606.38
63735,98965.805
63736,83701.445
63737,20296.156
63738,44073.9
63739,86159.31
63740,24910.033
63741,46369.336
63742,23786.207
63743,31760.844
63744,17063.924
63745,33491.984
63746,30710.93
63747,57088.312
63748,31760.844
63749,19276.037
63750,42769.367
63751,19170.697
63752,37558.156
63753,34103.297
63754,65421.2
63755,24867.4
63756,20265.29
63757,88091.21
63758,37206.914
63759,14425.521
63760,74758.0
63761,140025.34
63762,14625.092
63763,33724.75
63764,23624.092
63765,31685.361
63766,29221.29
63767,28417.365
63768,26774.307
63769,52580.543
63770,50190.574
63771,85496.87
63772,26605.432
63773,92760.39
63774,24310.68
63775,24475.957
63776,24282.771
63777,20963.363
63778,30398.922
63779,22758.248
63780,39021.6
63781,46325.99
63782,37447.598
63783,42427.754
63784,43312.38
63785,39163.605
63786,14546.74
63787,51060.824
63788,44776.496
63789,53831.31
63790,31624.182
63791,54442.09
63792,28095.133
63793,45601.344
63794,27995.727
63795,17367.234
63796,36582.8
63797,46322.51
63798,16004.961
63799,35403.445
63800,14905.574
63801,95424.05
63802,14758.896
63803,28653.023
63804,15873.523
63805,25486.242
63806,14890.207
63807,63492.785
63808,55405.457
63809,17443.643
63810,35048.38
63811,57940.99
63812,47296.92
63813,40653.527
63814,29219.652
63815,37610.402
63816,34511.59
63817,46576.18
63818,18216.035
63819,37709.984
63820,20642.936
63821,16190.066
63822,52162.758
63823,39365.11
63824,45800.75
63825,28108.965
63826,41651.914
63827,41368.234
63828,15220.357
63829,14275.877
63830,27438.496
63831,24639.129
63832,48537.066
63833,32243.34
63834,20662.559
63835,19466.275
63836,42263.918
63837,73025.76
63838,122670.92
63839,53466.7
63840,36943.125
63841,46867.85
63842,29547.18
63843,104580.4
63844,36433.312
63845,24454.096
63846,84973.74
63847,15044.158
63848,48899.31
63849,22175.854
63850,28159.447
63851,18214.79
63852,43148.4
63853,19385.39
63854,52675.703
63855,58247.12
63856,14639.883
63857,33822.543
63858,56978.66
63859,17839.691
63860,15769.557
63861,85125.016
63862,82202.9
63863,48447.953
63864,25414.984
63865,32100.748
63866,17844.26
63867,38014.863
63868,65085.203
63869,44216.668
63870,52699.32
63871,89528.195
63872,45551.113
63873,40203.11
63874,21251.4
63875,70303.1
63876,26047.934
63877,83920.945
63878,24386.113
63879,82317.59
63880,35003.875
63881,32125.012
63882,30037.812
63883,46055.316
63884,39966.137
63885,40500.457
63886,43021.684
63887,25197.428
63888,21408.078
63889,46314.816
63890,26828.248
63891,52697.43
63892,41806.785
63893,54349.785
63894,25582.53
63895,26212.422
63896,26557.99
63897,17996.73
63898,42574.37
63899,43290.918
63900,24751.555
63901,43601.93
63902,33875.72
63903,14001.061
63904,17161.49
63905,51094.78
63906,17182.414
63907,68824.28
63908,18060.12
63909,15439.066
63910,29135.117
63911,27070.121
63912,21304.014
63913,35030.027
63914,34691.2
63915,14867.006
63916,18416.03
63917,39797.2
63918,33278.48
63919,24468.818
63920,18732.445
63921,78754.75
63922,45363.617
63923,33041.07
63924,39591.074
63925,18570.607
63926,14137.873
63927,29274.72
63928,40880.3
63929,30679.992
63930,75238.484
63931,23211.494
63932,39447.336
63933,21662.984
63934,38040.3
63935,14275.877
63936,74500.45
63937,69009.05
63938,14656.137
63939,38998.305
63940,35675.06
63941,67638.31
63942,17764.582
63943,14416.018
63944,60976.54
63945,18872.127
63946,74436.48
63947,20725.402
63948,41277.344
63949,38433.79
63950,26365.625
63951,31535.795
63952,34410.758
63953,22373.8
63954,57689.008
63955,48662.816
63956,54453.594
63957,15348.473
63958,39363.4
63959,22754.814
63960,60245.613
63961,33006.76
63962,20870.443
63963,23416.59
63964,34009.34
63965,58177.035
63966,16873.496
63967,49492.742
63968,27282.178
63969,32331.332
63970,34943.992
63971,64090.406
63972,17184.58
63973,42769.367
63974,35432.402
63975,37012.207
63976,42434.105
63977,14205.824
63978,14805.129
63979,22811.287
63980,19641.32
63981,38603.824
63982,48985.805
63983,57576.18
63984,50464.21
63985,74692.74
63986,30708.625
63987,40093.855
63988,14409.268
63989,15330.041
63990,64979.332
63991,23632.33
63992,57831.93
63993,82987.25
63994,26366.83
63995,17519.943
63996,86328.91
63997,15363.236
63998,24684.2
63999,48838.324
64000,14117.453
64001,56170.71
64002,46651.105
64003,16704.027
64004,37440.145
64005,26981.152
64006,36389.348
64007,49047.543
64008,136859.81
64009,19102.742
64010,50686.914
64011,39621.137
64012,14770.402
64013,16089.209
64014,33444.496
64015,30288.676
64016,20808.633
64017,38495.176
64018,47184.918
64019,28019.396
64020,42241.555
64021,25388.643
64022,32242.371
64023,25016.59
64024,17143.736
64025,23861.898
64026,61873.098
64027,31492.303
64028,35895.14
64029,22282.969
64030,34539.953
64031,14307.773
64032,20494.445
64033,47159.645
64034,23366.719
64035,14449.186
64036,21791.31
64037,14886.795
64038,41636.766
64039,30047.615
64040,18361.824
64041,40450.367
64042,80382.74
64043,24773.203
64044,15625.115
64045,50691.973
64046,67588.625
64047,29418.852
64048,45427.656
64049,40523.574
64050,15782.436
64051,79074.78
64052,33573.902
64053,22047.447
64054,54631.008
64055,18075.477
64056,17165.434
64057,50681.164
64058,14409.268
64059,25993.879
64060,25538.703
64061,36720.805
64062,39520.12
64063,29808.105
64064,73531.61
64065,18531.094
64066,30131.916
64067,31058.48
64068,40805.438
64069,25522.977
64070,43985.83
64071,36327.062
64072,53831.31
64073,47688.63
64074,101283.1
64075,14338.838
64076,36483.375
64077,14614.766
64078,56039.49
64079,32209.07
64080,75449.73
64081,72853.07
64082,66212.18
64083,31213.164
64084,34394.75
64085,92727.06
64086,33479.547
64087,28285.008
64088,51447.37
64089,28596.967
64090,27242.953
64091,33460.97
64092,49384.656
64093,27879.293
64094,41088.61
64095,20056.555
64096,15561.541
64097,75280.76
64098,74394.65
64099,49492.742
64100,18070.354
64101,30768.143
64102,74303.71
64103,34028.473
64104,25128.174
64105,51991.34
64106,20295.834
64107,49661.676
64108,34072.35
64109,32980.914
64110,43323.465
64111,35668.36
64112,38661.69
64113,67398.945
64114,17769.621
64115,52388.867
64116,25438.46
64117,87922.52
64118,25632.355
64119,60247.01
64120,44216.668
64121,30586.344
64122,47898.32
64123,61413.348
64124,48832.652
64125,36542.91
64126,62915.184
64127,39144.344
64128,29970.729
64129,15434.883
64130,66739.39
64131,37656.324
64132,26811.646
64133,45267.83
64134,66010.66
64135,18143.887
64136,38392.754
64137,68758.8
64138,75674.555
64139,34103.297
64140,38592.77
64141,36118.5
64142,14306.695
64143,14831.684
64144,14273.857
64145,30951.646
64146,25435.652
64147,25274.41
64148,33200.93
64149,22460.053
64150,47238.06
64151,39601.277
64152,34825.875
64153,25770.277
64154,42293.566
64155,18277.28
64156,28814.852
64157,31605.68
64158,19857.791
64159,57239.99
64160,60308.61
64161,45577.53
64162,26634.248
64163,18732.445
64164,27603.016
64165,32448.42
64166,66551.32
64167,44761.242
64168,27990.182
64169,41509.19
64170,23190.76
64171,27259.445
64172,61044.715
64173,32734.691
64174,40154.09
64175,50730.234
64176,36849.66
64177,71217.72
64178,77762.22
64179,40122.875
64180,15031.475
64181,32779.94
64182,32395.6
64183,29654.15
64184,17448.078
64185,21367.85
64186,35641.043
64187,17157.693
64188,52767.074
64189,57382.37
64190,77851.414
64191,18760.762
64192,34439.977
64193,70973.984
64194,45244.777
64195,53387.266
64196,41522.94
64197,29505.895
64198,32170.475
64199,32209.07
64200,39447.336
64201,21787.465
64202,14907.217
64203,18923.21
64204,64768.797
64205,40287.56
64206,40291.676
64207,21227.66
64208,38391.48
64209,17506.79
64210,121093.625
64211,42686.184
64212,72194.734
64213,76252.9
64214,37121.465
64215,22118.492
64216,76724.086
64217,22752.814
64218,76780.6
64219,24163.533
64220,23319.986
64221,15281.799
64222,17049.09
64223,14656.137
64224,28696.773
64225,65277.004
64226,32230.158
64227,42329.527
64228,24696.512
64229,29100.744
64230,41812.1
64231,66755.9
64232,42419.387
64233,44917.277
64234,32039.26
64235,17008.254
64236,14731.238
64237,26140.996
64238,27879.293
64239,26839.701
64240,71775.17
64241,39073.29
64242,14368.488
64243,44649.46
64244,36066.41
64245,54195.715
64246,33504.047
64247,26399.988
64248,40059.914
64249,24486.266
64250,30008.988
64251,43875.03
64252,17498.248
64253,85227.98
64254,28019.396
64255,15654.227
64256,18361.824
64257,17953.783
64258,79822.19
64259,86767.98
64260,43758.145
64261,76503.98
64262,48526.31
64263,15244.328
64264,23019.965
64265,61794.438
64266,14551.713
64267,42911.78
64268,15348.473
64269,19019.754
64270,28466.92
64271,91240.76
64272,76182.055
64273,17740.379
64274,31505.229
64275,37975.8
64276,44905.83
64277,87743.555
64278,14212.984
64279,34474.164
64280,29366.03
64281,21444.094
64282,18669.389
64283,18121.166
64284,18158.457
64285,43665.098
64286,20196.424
64287,34837.848
64288,39234.355
64289,75448.78
64290,17202.38
64291,14846.77
64292,40299.46
64293,15239.279
64294,24545.668
64295,14741.018
64296,38963.56
64297,15601.836
64298,76503.98
64299,43863.07
64300,32684.81
64301,23087.97
64302,26982.17
64303,44802.176
64304,57162.273
64305,14699.875
64306,17968.723
64307,46379.035
64308,20314.984
64309,24848.309
64310,63750.035
64311,27481.85
64312,39740.258
64313,40576.41
64314,16414.291
64315,21632.559
64316,41718.414
64317,29185.941
64318,18400.367
64319,18473.52
64320,19829.367
64321,17687.025
64322,70609.27
64323,24246.54
64324,22266.576
64325,35406.664
64326,69606.38
64327,14135.262
64328,35010.457
64329,43418.82
64330,75218.84
64331,23250.225
64332,37449.688
64333,14940.092
64334,69686.72
64335,27515.756
64336,30047.828
64337,77233.22
64338,25388.441
64339,55144.55
64340,91130.375
64341,60915.496
64342,25595.578
64343,52430.613
64344,50829.477
64345,14749.982
64346,35138.62
64347,69833.07
64348,75408.44
64349,14428.482
64350,33720.984
64351,34157.65
64352,30884.146
64353,17934.893
64354,67902.19
64355,78015.89
64356,25763.488
64357,20762.264
64358,43638.727
64359,50103.758
64360,82112.57
64361,45618.227
64362,78294.55
64363,32864.562
64364,62765.492
64365,24475.957
64366,26585.596
64367,17597.258
64368,40629.883
64369,45712.09
64370,65041.03
64371,17110.736
64372,19175.908
64373,59336.613
64374,16127.129
64375,46397.543
64376,59849.08
64377,15531.592
64378,14117.453
64379,75610.33
64380,43382.48
64381,49051.938
64382,58197.27
64383,15531.592
64384,36922.652
64385,30904.201
64386,27439.477
64387,36645.797
64388,33255.324
64389,25571.518
64390,15241.307
64391,82112.57
64392,49637.95
64393,18070.008
64394,27873.758
64395,14680.672
64396,23227.902
64397,21594.895
64398,19490.867
64399,34707.145
64400,15539.182
64401,42764.7
64402,39224.992
64403,41656.863
64404,41993.84
64405,78362.086
64406,19492.848
64407,38394.51
64408,26928.791
64409,20096.127
64410,89305.91
64411,15764.51
64412,20972.473
64413,30087.998
64414,18327.48
64415,42334.723
64416,16152.295
64417,25155.352
64418,43517.188
64419,14474.203
64420,24464.37
64421,38079.54
64422,44396.285
64423,34943.992
64424,46136.324
64425,17496.629
64426,33254.504
64427,46877.3
64428,14551.713
64429,41387.496
64430,24466.176
64431,23159.771
64432,41926.547
64433,34542.477
